scientific_name_new	accession	genome
Neisseria gonorrhoeae	ERR388371	ENA_SAMEA2076682
Neisseria gonorrhoeae	ERR223676	ENA_SAMEA1690487
Neisseria gonorrhoeae	SRR5827229	ENA_SAMN07351162
Neisseria gonorrhoeae	SRR969351	ENA_SAMN02338800
Neisseria gonorrhoeae	ERR222928	ENA_SAMEA1677437
Neisseria gonorrhoeae	SRR1661173	ENA_SAMN03201519
Neisseria gonorrhoeae	SRR1661304	ENA_SAMN03201650
Neisseria gonorrhoeae	ERR349991	ENA_SAMEA2076721
Neisseria gonorrhoeae	SRR969341	ENA_SAMN02338790
Neisseria gonorrhoeae	SRR1661212	ENA_SAMN03201558
Neisseria gonorrhoeae	ERR388393	NA
Neisseria gonorrhoeae	ERR349889	ENA_SAMEA2074561
Neisseria gonorrhoeae	ERR349968	ENA_SAMEA2072463
Neisseria gonorrhoeae	SRR5827097	ENA_SAMN07351107
Neisseria gonorrhoeae	ERR349911	ENA_SAMEA2072311
Neisseria gonorrhoeae	ERR223653	ENA_SAMEA1690405
Neisseria gonorrhoeae	SRR969386	BVBRC_1351807.3
Neisseria gonorrhoeae	SRR1661161	ENA_SAMN03201507
Neisseria gonorrhoeae	SRR1661253	ENA_SAMN03201599
Neisseria gonorrhoeae	ERR223613	ENA_SAMEA1690437
Neisseria gonorrhoeae	ERR223641	ENA_SAMEA1690430
Neisseria gonorrhoeae	SRR1661158	ENA_SAMN03201504
Neisseria gonorrhoeae	ERR349938	ENA_SAMEA2072320
Neisseria gonorrhoeae	ERR388430	NA
Neisseria gonorrhoeae	SRR1661270	ENA_SAMN03201616
Neisseria gonorrhoeae	ERR352753	NA
Neisseria gonorrhoeae	ERR349922	ENA_SAMEA2074549
Neisseria gonorrhoeae	ERR352741	ENA_SAMEA2080403
Neisseria gonorrhoeae	SRR5827412	ENA_SAMN07350993
Neisseria gonorrhoeae	ERR449495	ENA_SAMEA2201903
Neisseria gonorrhoeae	ERR350001	ENA_SAMEA2080306
Neisseria gonorrhoeae	ERR349913	ENA_SAMEA2074546
Neisseria gonorrhoeae	ERR223637	ENA_SAMEA1690329
Neisseria gonorrhoeae	SRR5827272	ENA_SAMN07351257
Neisseria gonorrhoeae	ERR449488	ENA_SAMEA2201896
Neisseria gonorrhoeae	ERR388402	ENA_SAMEA2077017
Neisseria gonorrhoeae	SRR1661157	ENA_SAMN03201503
Neisseria gonorrhoeae	ERR363580	ENA_SAMEA2143131
Neisseria gonorrhoeae	ERR388340	NA
Neisseria gonorrhoeae	SRR5827221	ENA_SAMN07351296
Neisseria gonorrhoeae	ERR191764	ENA_SAMEA1690388
Neisseria gonorrhoeae	SRR5827329	ENA_SAMN07351129
Neisseria gonorrhoeae	ERR191774	ENA_SAMEA1690482
Neisseria gonorrhoeae	ERR388285	NA
Neisseria gonorrhoeae	ERR223608	ENA_SAMEA1690338
Neisseria gonorrhoeae	SRR5827337	ENA_SAMN07351168
Neisseria gonorrhoeae	ERR388353	ENA_SAMEA2076676
Neisseria gonorrhoeae	SRR1661183	ENA_SAMN03201529
Neisseria gonorrhoeae	ERR191746	ENA_SAMEA1690497
Neisseria gonorrhoeae	ERR2133965	ENA_SAMEA104313270
Neisseria gonorrhoeae	SRR5827284	ENA_SAMN07351091
Neisseria gonorrhoeae	SRR1661248	ENA_SAMN03201594
Neisseria gonorrhoeae	ERR223686	ENA_SAMEA1690507
Neisseria gonorrhoeae	ERR2133971	ENA_SAMEA104313276
Neisseria gonorrhoeae	ERR223663	ENA_SAMEA1690439
Neisseria gonorrhoeae	ERR352738	ENA_SAMEA2076954
Neisseria gonorrhoeae	ERR388419	NA
Neisseria gonorrhoeae	SRR5827050	ENA_SAMN07350955
Neisseria gonorrhoeae	ERR191795	ENA_SAMEA1690323
Neisseria gonorrhoeae	ERR352771	NA
Neisseria gonorrhoeae	SRR1661195	ENA_SAMN03201541
Neisseria gonorrhoeae	SRR969336	ENA_SAMN02338785
Neisseria gonorrhoeae	SRR5827342	ENA_SAMN07351286
Neisseria gonorrhoeae	SRR5827402	ENA_SAMN07351317
Neisseria gonorrhoeae	ERR350067	ENA_SAMEA2080387
Neisseria gonorrhoeae	ERR223672	ENA_SAMEA1690478
Neisseria gonorrhoeae	ERR363670	ENA_SAMEA2147733
Neisseria gonorrhoeae	ERR449480	ENA_SAMEA2201888
Neisseria gonorrhoeae	ERR191761	ENA_SAMEA1690485
Neisseria gonorrhoeae	ERR191758	ENA_SAMEA1690349
Neisseria gonorrhoeae	ERR388416	ENA_SAMEA2076955
Neisseria gonorrhoeae	ERR349914	ENA_SAMEA2072312
Neisseria gonorrhoeae	ERR2133983	ENA_SAMEA104313288
Neisseria gonorrhoeae	ERR349918	ENA_SAMEA2074570
Neisseria gonorrhoeae	SRR1661185	ENA_SAMN03201531
Neisseria gonorrhoeae	ERR223657	ENA_SAMEA1690447
Neisseria gonorrhoeae	SRR1661301	ENA_SAMN03201647
Neisseria gonorrhoeae	SRR5827141	ENA_SAMN07351267
Neisseria gonorrhoeae	ERR349924	ENA_SAMEA2074572
Neisseria gonorrhoeae	SRR1661328	ENA_SAMN03201674
Neisseria gonorrhoeae	ERR363581	ENA_SAMEA2146799
Neisseria gonorrhoeae	SRR1661251	ENA_SAMN03201597
Neisseria gonorrhoeae	SRR1661184	ENA_SAMN03201530
Neisseria gonorrhoeae	SRR1661268	ENA_SAMN03201614
Neisseria gonorrhoeae	ERR388421	NA
Neisseria gonorrhoeae	ERR223651	ENA_SAMEA1690353
Neisseria gonorrhoeae	ERR352698	NA
Neisseria gonorrhoeae	ERR349887	ENA_SAMEA2074537
Neisseria gonorrhoeae	ERR2133959	ENA_SAMEA104313264
Neisseria gonorrhoeae	ERR363614	ENA_SAMEA2157352
Neisseria gonorrhoeae	SRR1661245	ENA_SAMN03201591
Neisseria gonorrhoeae	ERR352736	NA
Neisseria gonorrhoeae	ERR191772	ENA_SAMEA1690351
Neisseria gonorrhoeae	ERR388433	ENA_SAMEA2080409
Neisseria gonorrhoeae	ERR350002	ENA_SAMEA2076404
Neisseria gonorrhoeae	ERR350037	ENA_SAMEA2080318
Neisseria gonorrhoeae	ERR223649	ENA_SAMEA1690508
Neisseria gonorrhoeae	ERR191822	ENA_SAMEA1690484
Neisseria gonorrhoeae	ERR2133967	ENA_SAMEA104313272
Neisseria gonorrhoeae	SRR5827149	ENA_SAMN07350970
Neisseria gonorrhoeae	ERR350007	ENA_SAMEA2080308
Neisseria gonorrhoeae	ERR352817	NA
Neisseria gonorrhoeae	ERR223638	ENA_SAMEA1690488
Neisseria gonorrhoeae	SRR5827380	ENA_SAMN07351246
Neisseria gonorrhoeae	ERR191819	ENA_SAMEA1690451
Neisseria gonorrhoeae	ERR2133960	ENA_SAMEA104313265
Neisseria gonorrhoeae	ERR388438	ENA_SAMEA2077275
Neisseria gonorrhoeae	ERR352666	NA
Neisseria gonorrhoeae	SRR969045	ENA_SAMN02338784
Neisseria gonorrhoeae	ERR349933	ENA_SAMEA2074575
Neisseria gonorrhoeae	ERR191756	ENA_SAMEA1690399
Neisseria gonorrhoeae	SRR5827214	ENA_SAMN07351156
Neisseria gonorrhoeae	ERR191768	ENA_SAMEA1690361
Neisseria gonorrhoeae	SRR5827396	ENA_SAMN07351218
Neisseria gonorrhoeae	SRR969391	BVBRC_1351812.3
Neisseria gonorrhoeae	ERR223631	ENA_SAMEA1690365
Neisseria gonorrhoeae	ERR388329	ENA_SAMEA2076412
Neisseria gonorrhoeae	ERR191818	ENA_SAMEA1690459
Neisseria gonorrhoeae	ERR191753	ENA_SAMEA1690431
Neisseria gonorrhoeae	ERR349970	ENA_SAMEA1966172
Neisseria gonorrhoeae	ERR191781	ENA_SAMEA1690506
Neisseria gonorrhoeae	SRR969389	BVBRC_1351810.3
Neisseria gonorrhoeae	SRR969348	ENA_SAMN02338797
Neisseria gonorrhoeae	ERR191812	ENA_SAMEA1690385
Neisseria gonorrhoeae	SRR969379	BVBRC_1351799.3
Neisseria gonorrhoeae	SRR1661199	ENA_SAMN03201545
Neisseria gonorrhoeae	SRR1661276	ENA_SAMN03201622
Neisseria gonorrhoeae	ERR388347	ENA_SAMEA2076674
Neisseria gonorrhoeae	ERR449503	ENA_SAMEA2201911
Neisseria gonorrhoeae	ERR2133962	ENA_SAMEA104313267
Neisseria gonorrhoeae	ERR350015	ENA_SAMEA2076729
Neisseria gonorrhoeae	ERR223615	ENA_SAMEA1690493
Neisseria gonorrhoeae	ERR388403	ENA_SAMEA2080399
Neisseria gonorrhoeae	ERR191798	ENA_SAMEA1690374
Neisseria gonorrhoeae	ERR191800	ENA_SAMEA1690450
Neisseria gonorrhoeae	ERR191750	ENA_SAMEA1690375
Neisseria gonorrhoeae	ERR222904	ENA_SAMEA1677479
Neisseria gonorrhoeae	ERR349904	ENA_SAMEA2074565
Neisseria gonorrhoeae	ERR191785	ENA_SAMEA1690420
Neisseria gonorrhoeae	ERR222927	ENA_SAMEA1677449
Neisseria gonorrhoeae	SRR5827034	ENA_SAMN07351275
Neisseria gonorrhoeae	ERR349936	ENA_SAMEA2074776
Neisseria gonorrhoeae	ERR223691	ENA_SAMEA1690404
Neisseria gonorrhoeae	ERR388387	NA
Neisseria gonorrhoeae	ERR388363	ENA_SAMEA2077004
Neisseria gonorrhoeae	ERR350014	NA
Neisseria gonorrhoeae	ERR191766	ENA_SAMEA1690348
Neisseria gonorrhoeae	ERR349986	ENA_SAMEA2080235
Neisseria gonorrhoeae	ERR388434	ENA_SAMEA2076961
Neisseria gonorrhoeae	ERR191786	ENA_SAMEA1690322
Neisseria gonorrhoeae	SRR1661188	ENA_SAMN03201534
Neisseria gonorrhoeae	ERR349912	ENA_SAMEA2074568
Neisseria gonorrhoeae	ERR363589	ENA_SAMEA2150743
Neisseria gonorrhoeae	ERR349891	ENA_SAMEA2072157
Neisseria gonorrhoeae	SRR1661231	ENA_SAMN03201577
Neisseria gonorrhoeae	SRR5827115	ENA_SAMN07351307
Neisseria gonorrhoeae	SRR1661175	ENA_SAMN03201521
Neisseria gonorrhoeae	SRR5827111	ENA_SAMN07351303
Neisseria gonorrhoeae	SRR1661213	ENA_SAMN03201559
Neisseria gonorrhoeae	ERR191773	ENA_SAMEA1690462
Neisseria gonorrhoeae	SRR1661165	ENA_SAMN03201511
Neisseria gonorrhoeae	ERR222902	ENA_SAMEA1677481
Neisseria gonorrhoeae	SRR5827090	ENA_SAMN07351304
Neisseria gonorrhoeae	ERR191803	ENA_SAMEA1690498
Neisseria gonorrhoeae	ERR350030	ENA_SAMEA2076734
Neisseria gonorrhoeae	ERR223681	ENA_SAMEA1690355
Neisseria gonorrhoeae	ERR449502	ENA_SAMEA2201910
Neisseria gonorrhoeae	ERR363613	ENA_SAMEA2150841
Neisseria gonorrhoeae	ERR350019	NA
Neisseria gonorrhoeae	SRR5827305	ENA_SAMN07350990
Neisseria gonorrhoeae	SRR5827296	ENA_SAMN07351206
Neisseria gonorrhoeae	ERR363586	ENA_SAMEA2153516
Neisseria gonorrhoeae	SRR5827334	ENA_SAMN07351165
Neisseria gonorrhoeae	ERR449497	ENA_SAMEA2201905
Neisseria gonorrhoeae	SRR5827020	ENA_SAMN07350999
Neisseria gonorrhoeae	ERR222897	ENA_SAMEA1677404
Neisseria gonorrhoeae	SRR5827030	ENA_SAMN07351178
Neisseria gonorrhoeae	SRR5827211	ENA_SAMN07351159
Neisseria gonorrhoeae	SRR5827260	ENA_SAMN07350948
Neisseria gonorrhoeae	ERR363593	ENA_SAMEA2156834
Neisseria gonorrhoeae	SRR5827280	ENA_SAMN07350978
Neisseria gonorrhoeae	ERR349959	ENA_SAMEA2072327
Neisseria gonorrhoeae	ERR388280	ENA_SAMEA2076396
Neisseria gonorrhoeae	ERR363591	ENA_SAMEA2150297
Neisseria gonorrhoeae	ERR350034	ENA_SAMEA2080317
Neisseria gonorrhoeae	ERR388422	NA
Neisseria gonorrhoeae	ERR350038	ENA_SAMEA2076671
Neisseria gonorrhoeae	SRR1661331	ENA_SAMN03201677
Neisseria gonorrhoeae	SRR5827364	ENA_SAMN07351141
Neisseria gonorrhoeae	ERR388379	NA
Neisseria gonorrhoeae	SRR6238585	ENA_SAMN07958492
Neisseria gonorrhoeae	ERR349921	ENA_SAMEA2074571
Neisseria gonorrhoeae	ERR485170	ENA_SAMEA2076680
Neisseria gonorrhoeae	SRR5827376	ENA_SAMN07351242
Neisseria gonorrhoeae	SRR1661319	ENA_SAMN03201665
Neisseria gonorrhoeae	ERR388395	ENA_SAMEA2076690
Neisseria gonorrhoeae	ERR388396	ENA_SAMEA2077015
Neisseria gonorrhoeae	ERR363594	ENA_SAMEA2160712
Neisseria gonorrhoeae	ERR350022	ENA_SAMEA2080313
Neisseria gonorrhoeae	ERR350041	NA
Neisseria gonorrhoeae	ERR502238	ENA_SAMEA2298508
Neisseria gonorrhoeae	ERR449481	ENA_SAMEA2201889
Neisseria gonorrhoeae	SRR5827092	ENA_SAMN07351110
Neisseria gonorrhoeae	SRR5827037	ENA_SAMN07351278
Neisseria gonorrhoeae	ERR388299	ENA_SAMEA2076403
Neisseria gonorrhoeae	SRR5827322	ENA_SAMN07351241
Neisseria gonorrhoeae	ERR191749	ENA_SAMEA1690352
Neisseria gonorrhoeae	ERR222923	ENA_SAMEA1677411
Neisseria gonorrhoeae	SRR5827318	ENA_SAMN07351235
Neisseria gonorrhoeae	ERR388350	ENA_SAMEA2076675
Neisseria gonorrhoeae	SRR1661193	ENA_SAMN03201539
Neisseria gonorrhoeae	ERR191810	ENA_SAMEA1690424
Neisseria gonorrhoeae	SRR969380	BVBRC_1351800.3
Neisseria gonorrhoeae	ERR388432	ENA_SAMEA2077273
Neisseria gonorrhoeae	ERR191802	ENA_SAMEA1690440
Neisseria gonorrhoeae	SRR5827372	ENA_SAMN07351337
Neisseria gonorrhoeae	SRR5827404	ENA_SAMN07351319
Neisseria gonorrhoeae	ERR388313	ENA_SAMEA2080310
Neisseria gonorrhoeae	SRR1661320	ENA_SAMN03201666
Neisseria gonorrhoeae	ERR349934	ENA_SAMEA2074553
Neisseria gonorrhoeae	SRR969382	BVBRC_1351803.3
Neisseria gonorrhoeae	SRR5827317	ENA_SAMN07351236
Neisseria gonorrhoeae	ERR449469	ENA_SAMEA2201877
Neisseria gonorrhoeae	ERR223626	ENA_SAMEA1690465
Neisseria gonorrhoeae	ERR223642	ENA_SAMEA1690383
Neisseria gonorrhoeae	SRR5827064	ENA_SAMN07351189
Neisseria gonorrhoeae	ERR363592	ENA_SAMEA2144490
Neisseria gonorrhoeae	SRR5827142	ENA_SAMN07351266
Neisseria gonorrhoeae	ERR352755	NA
Neisseria gonorrhoeae	ERR363639	ENA_SAMEA2157949
Neisseria gonorrhoeae	ERR349990	ENA_SAMEA2076400
Neisseria gonorrhoeae	ERR349928	ENA_SAMEA2074551
Neisseria gonorrhoeae	ERR449459	ENA_SAMEA2201867
Neisseria gonorrhoeae	SRR1661317	ENA_SAMN03201663
Neisseria gonorrhoeae	ERR191799	ENA_SAMEA1690324
Neisseria gonorrhoeae	ERR222906	ENA_SAMEA1677323
Neisseria gonorrhoeae	SRR1661224	ENA_SAMN03201570
Neisseria gonorrhoeae	SRR5827172	ENA_SAMN07351197
Neisseria gonorrhoeae	ERR222924	ENA_SAMEA1677414
Neisseria gonorrhoeae	ERR352694	ENA_SAMEA2080395
Neisseria gonorrhoeae	SRR5827104	ENA_SAMN07351310
Neisseria gonorrhoeae	SRR5827080	ENA_SAMN07351327
Neisseria gonorrhoeae	SRR5827391	ENA_SAMN07351116
Neisseria gonorrhoeae	ERR191821	ENA_SAMEA1690486
Neisseria gonorrhoeae	ERR350046	ENA_SAMEA1973592
Neisseria gonorrhoeae	ERR388386	ENA_SAMEA2076687
Neisseria gonorrhoeae	SRR5827359	ENA_SAMN07351072
Neisseria gonorrhoeae	ERR191825	ENA_SAMEA1690331
Neisseria gonorrhoeae	SRR5827347	ENA_SAMN07351285
Neisseria gonorrhoeae	SRR5827086	ENA_SAMN07351144
Neisseria gonorrhoeae	SRR5827188	ENA_SAMN07351230
Neisseria gonorrhoeae	SRR1661266	ENA_SAMN03201612
Neisseria gonorrhoeae	ERR388361	ENA_SAMEA2080325
Neisseria gonorrhoeae	ERR363602	ENA_SAMEA2144117
Neisseria gonorrhoeae	ERR350003	ENA_SAMEA2076725
Neisseria gonorrhoeae	SRR5827021	ENA_SAMN07351181
Neisseria gonorrhoeae	SRR1661291	ENA_SAMN03201637
Neisseria gonorrhoeae	ERR222922	ENA_SAMEA1677410
Neisseria gonorrhoeae	ERR352734	ENA_SAMEA2077020
Neisseria gonorrhoeae	ERR223677	ENA_SAMEA1690321
Neisseria gonorrhoeae	ERR223671	ENA_SAMEA1690336
Neisseria gonorrhoeae	SRR1661283	ENA_SAMN03201629
Neisseria gonorrhoeae	SRR5827398	ENA_SAMN07351321
Neisseria gonorrhoeae	ERR363605	ENA_SAMEA2159528
Neisseria gonorrhoeae	ERR352745	ENA_SAMEA2077022
Neisseria gonorrhoeae	ERR349961	ENA_SAMEA2074760
Neisseria gonorrhoeae	ERR388319	NA
Neisseria gonorrhoeae	ERR388341	NA
Neisseria gonorrhoeae	SRR5827335	ENA_SAMN07351131
Neisseria gonorrhoeae	SRR5827385	ENA_SAMN07351114
Neisseria gonorrhoeae	SRR5827403	ENA_SAMN07351318
Neisseria gonorrhoeae	ERR449457	ENA_SAMEA2201865
Neisseria gonorrhoeae	SRR5827193	ENA_SAMN07351225
Neisseria gonorrhoeae	ERR223632	ENA_SAMEA1690332
Neisseria gonorrhoeae	SRR5827076	ENA_SAMN07351323
Neisseria gonorrhoeae	ERR350068	ENA_SAMEA2076681
Neisseria gonorrhoeae	ERR223675	ENA_SAMEA1690382
Neisseria gonorrhoeae	ERR223680	ENA_SAMEA1690389
Neisseria gonorrhoeae	ERR363631	ENA_SAMEA2145272
Neisseria gonorrhoeae	ERR352759	ENA_SAMEA2080406
Neisseria gonorrhoeae	ERR350051	ENA_SAMEA2077000
Neisseria gonorrhoeae	ERR191762	ENA_SAMEA1690441
Neisseria gonorrhoeae	ERR222905	ENA_SAMEA1677491
Neisseria gonorrhoeae	ERR191770	ENA_SAMEA1690371
Neisseria gonorrhoeae	ERR363597	ENA_SAMEA2148426
Neisseria gonorrhoeae	SRR1661186	ENA_SAMN03201532
Neisseria gonorrhoeae	SRR5827118	ENA_SAMN07351006
Neisseria gonorrhoeae	DRR124693	ENA_SAMD00099405
Neisseria gonorrhoeae	ERR191817	ENA_SAMEA1690414
Neisseria gonorrhoeae	ERR449505	ENA_SAMEA2201913
Neisseria gonorrhoeae	ERR222920	ENA_SAMEA1677418
Neisseria gonorrhoeae	SRR5827202	ENA_SAMN07351171
Neisseria gonorrhoeae	ERR388425	ENA_SAMEA2076958
Neisseria gonorrhoeae	ERR350042	ENA_SAMEA2076738
Neisseria gonorrhoeae	SRR5827056	ENA_SAMN07351068
Neisseria gonorrhoeae	ERR352670	NA
Neisseria gonorrhoeae	ERR222892	ENA_SAMEA1677331
Neisseria gonorrhoeae	ERR222918	ENA_SAMEA1677425
Neisseria gonorrhoeae	SRR1661254	ENA_SAMN03201600
Neisseria gonorrhoeae	SRR5827189	ENA_SAMN07351231
Neisseria gonorrhoeae	SRR5827022	ENA_SAMN07351180
Neisseria gonorrhoeae	ERR223698	ENA_SAMEA1690347
Neisseria gonorrhoeae	ERR388326	ENA_SAMEA2076411
Neisseria gonorrhoeae	ERR191739	ENA_SAMEA1690468
Neisseria gonorrhoeae	ERR222941	ENA_SAMEA1677355
Neisseria gonorrhoeae	SRR1661225	ENA_SAMN03201571
Neisseria gonorrhoeae	ERR388397	ENA_SAMEA2080397
Staphylococcus aureus	ERR2309567	ENA_SAMEA104602046
Staphylococcus aureus	ERR2309606	ENA_SAMEA104602079
Staphylococcus aureus	ERR2309537	ENA_SAMEA104602108
Staphylococcus aureus	ERR2309556	ENA_SAMEA104602126
Staphylococcus aureus	SRR6985705	ENA_SAMN07291559
Staphylococcus aureus	SRR4417445	ENA_SAMN04901607
Staphylococcus aureus	ERR2309581	ENA_SAMEA104602136
Staphylococcus aureus	ERR2309579	ENA_SAMEA104602134
Staphylococcus aureus	ERR2309592	ENA_SAMEA104602066
Staphylococcus aureus	ERR2309558	ENA_SAMEA104602128
Staphylococcus aureus	ERR2309597	ENA_SAMEA104602070
Staphylococcus aureus	SRR6995017	ENA_SAMN07291564
Staphylococcus aureus	ERR2309549	ENA_SAMEA104602119
Staphylococcus aureus	SRR6995006	ENA_SAMN07291555
Staphylococcus aureus	SRR1206476	ENA_SAMN02700075
Staphylococcus aureus	ERR2309602	ENA_SAMEA104602075
Staphylococcus aureus	ERR2309555	ENA_SAMEA104602125
Staphylococcus aureus	ERR2309603	ENA_SAMEA104602076
Staphylococcus aureus	ERR2309604	ENA_SAMEA104602077
Staphylococcus aureus	ERR2309531	ENA_SAMEA104602102
Staphylococcus aureus	SRR3168638	ENA_SAMN04456593
Staphylococcus aureus	ERR2309522	ENA_SAMEA104602094
Staphylococcus aureus	ERR2309528	ENA_SAMEA104602100
Staphylococcus aureus	ERR2309614	ENA_SAMEA104602087
Staphylococcus aureus	SRR7795231	ENA_SAMN08456662
Staphylococcus aureus	SRR6985650	ENA_SAMN04901613
Staphylococcus aureus	ERR2309569	ENA_SAMEA104602047
Staphylococcus aureus	ERR2309546	ENA_SAMEA104602117
Staphylococcus aureus	ERR2309554	ENA_SAMEA104602124
Staphylococcus aureus	ERR2309574	ENA_SAMEA104602052
Staphylococcus aureus	ERR2309523	ENA_SAMEA104602095
Staphylococcus aureus	ERR2309536	ENA_SAMEA104602107
Staphylococcus aureus	ERR2309530	ENA_SAMEA104602101
Staphylococcus aureus	ERR2309577	ENA_SAMEA104602133
Staphylococcus aureus	ERR2309524	ENA_SAMEA104602096
Staphylococcus aureus	ERR2309525	ENA_SAMEA104602097
Staphylococcus aureus	SRR7795230	ENA_SAMN08456633
Staphylococcus aureus	ERR2309520	ENA_SAMEA104602092
Staphylococcus aureus	SRR7795229	ENA_SAMN08456648
Staphylococcus aureus	ERR2309550	ENA_SAMEA104602120
Staphylococcus aureus	SRR6995007	ENA_SAMN07291557
Staphylococcus aureus	ERR2309582	ENA_SAMEA104602056
Staphylococcus aureus	ERR2309578	ENA_SAMEA104602055
Staphylococcus aureus	ERR2309562	ENA_SAMEA104602041
Staphylococcus aureus	ERR2309553	ENA_SAMEA104602123
Staphylococcus aureus	ERR2309534	ENA_SAMEA104602105
Staphylococcus aureus	ERR2309595	ENA_SAMEA104602068
Staphylococcus aureus	SRR5237408	ENA_SAMN06311511
Staphylococcus aureus	ERR2309551	ENA_SAMEA104602121
Staphylococcus aureus	ERR2309572	ENA_SAMEA104602050
Staphylococcus aureus	ERR2309588	ENA_SAMEA104602062
Staphylococcus aureus	ERR2309576	ENA_SAMEA104602054
Staphylococcus aureus	ERR2309568	ENA_SAMEA104602132
Staphylococcus aureus	ERR2309590	ENA_SAMEA104602064
Staphylococcus aureus	SRR7795232	ENA_SAMN08456651
Staphylococcus aureus	ERR2309605	ENA_SAMEA104602078
Staphylococcus aureus	ERR2309612	ENA_SAMEA104602085
Staphylococcus aureus	ERR2309521	ENA_SAMEA104602093
Staphylococcus aureus	ERR2309547	ENA_SAMEA104602118
Staphylococcus aureus	ERR2309591	ENA_SAMEA104602065
Staphylococcus aureus	ERR2309552	ENA_SAMEA104602122
Staphylococcus aureus	SRR6985644	ENA_SAMN04901612
Staphylococcus aureus	ERR2309527	ENA_SAMEA104602099
Staphylococcus aureus	ERR2309545	ENA_SAMEA104602116
Staphylococcus aureus	SRR7795233	ENA_SAMN08456629
Staphylococcus aureus	ERR2309560	ENA_SAMEA104602130
Staphylococcus aureus	SRR6994965	ENA_SAMN04901605
Staphylococcus aureus	SRR6985712	ENA_SAMN07291565
Staphylococcus aureus	SRR6985719	ENA_SAMN07291569
Staphylococcus aureus	ERR2309596	ENA_SAMEA104602069
Staphylococcus aureus	SRR6985655	ENA_SAMN04901616
Staphylococcus aureus	SRR6985734	ENA_SAMN04901617
Staphylococcus aureus	SRR6985722	ENA_SAMN04901614
Staphylococcus aureus	SRR6985709	ENA_SAMN07291561
Staphylococcus aureus	ERR2309610	ENA_SAMEA104602083
Staphylococcus aureus	SRR6985636	ENA_SAMN04901606
Staphylococcus aureus	SRR6985706	ENA_SAMN07291560
Staphylococcus aureus	ERR2309535	ENA_SAMEA104602106
Staphylococcus aureus	ERR2309548	ENA_SAMEA104602040
Staphylococcus aureus	ERR2309543	ENA_SAMEA104602114
Staphylococcus aureus	ERR2309600	ENA_SAMEA104602073
Staphylococcus aureus	SRR6985724	ENA_SAMN04901615
Staphylococcus aureus	SRR6985702	ENA_SAMN07291558
Staphylococcus aureus	ERR2309541	ENA_SAMEA104602112
Staphylococcus aureus	SRR6995020	ENA_SAMN07291568
Staphylococcus aureus	SRR6985647	ENA_SAMN04901608
Staphylococcus aureus	ERR2309575	ENA_SAMEA104602053
Staphylococcus aureus	SRR6985643	ENA_SAMN04901610
Staphylococcus aureus	SRR6985639	ENA_SAMN04901609
Staphylococcus aureus	ERR2309611	ENA_SAMEA104602084
Staphylococcus aureus	SRR6985711	ENA_SAMN07291562
Staphylococcus aureus	SRR6985740	ENA_SAMN07291563
Staphylococcus aureus	SRR6985727	ENA_SAMN04901618
Staphylococcus aureus	SRR6985716	ENA_SAMN07291567
Staphylococcus aureus	SRR6985700	ENA_SAMN07291554
Staphylococcus aureus	ERR2309585	ENA_SAMEA104602059
Staphylococcus aureus	ERR2309587	ENA_SAMEA104602061
Staphylococcus aureus	DRR170693	ENA_SAMD00164374
Staphylococcus aureus	ERR2309609	ENA_SAMEA104602082
Staphylococcus aureus	ERR2309566	ENA_SAMEA104602045
Staphylococcus aureus	ERR2309599	ENA_SAMEA104602072
Staphylococcus aureus	ERR2309589	ENA_SAMEA104602063
Staphylococcus aureus	ERR2309533	ENA_SAMEA104602104
Staphylococcus aureus	ERR2309583	ENA_SAMEA104602057
Staphylococcus aureus	ERR2309519	ENA_SAMEA104602091
Staphylococcus aureus	DRR170701	ENA_SAMD00164378
Staphylococcus aureus	ERR2309539	ENA_SAMEA104602110
Staphylococcus aureus	ERR2309532	ENA_SAMEA104602103
Staphylococcus aureus	ERR2309580	ENA_SAMEA104602135
Staphylococcus aureus	SRR6994983	ENA_SAMN04901611
Staphylococcus aureus	DRR170697	ENA_SAMD00164376
Staphylococcus aureus	ERR2309517	ENA_SAMEA104602089
Staphylococcus aureus	ERR2309540	ENA_SAMEA104602111
Staphylococcus aureus	ERR2309607	ENA_SAMEA104602080
Staphylococcus aureus	SRR6985715	ENA_SAMN07291566
Staphylococcus aureus	ERR2309561	ENA_SAMEA104602131
Staphylococcus aureus	ERR2309593	ENA_SAMEA104602137
Staphylococcus aureus	ERR2309544	ENA_SAMEA104602115
Staphylococcus aureus	ERR2309598	ENA_SAMEA104602071
Staphylococcus aureus	ERR2309570	ENA_SAMEA104602048
Staphylococcus aureus	ERR2309559	ENA_SAMEA104602129
Staphylococcus aureus	ERR2309542	ENA_SAMEA104602113
Staphylococcus aureus	ERR2309518	ENA_SAMEA104602090
Staphylococcus aureus	ERR2309529	ENA_SAMEA104602039
Staphylococcus aureus	ERR2309594	ENA_SAMEA104602067
Staphylococcus aureus	ERR2309565	ENA_SAMEA104602044
Staphylococcus aureus	ERR2309564	ENA_SAMEA104602043
Staphylococcus aureus	ERR2309601	ENA_SAMEA104602074
Staphylococcus aureus	ERR2309571	ENA_SAMEA104602049
Staphylococcus aureus	SRR8756094	ENA_SAMN09428900
Staphylococcus aureus	ERR2309586	ENA_SAMEA104602060
Staphylococcus aureus	ERR2309526	ENA_SAMEA104602098
Staphylococcus aureus	ERR2309557	ENA_SAMEA104602127
